강릉
	15
	15
	15
	15
	15
	15
	16
	16
	17
	17
	17
	17
	17
거창
	14
	14
	14
	14
	15
	15
	16
	16
	16
	16
	16
	16
	16
경주
	15
	15
	15
	15
	15
	15
	16
	16
	14
	14
	16
	17
	17
고창
	17
	17
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
광양
	18
	18
	17
	17
	17
	17
	18
	18
	18
	18
	19
	18
	19
광주
	17
	17
	18
	18
	18
	18
	18
	18
	18
	18
	19
	19
	19
군산
	17
	17
	16
	16
	18
	18
	18
	18
	18
	18
	18
	18
	18
나주
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
	17
	18
남원
	16
	16
	15
	15
	16
	16
	17
	17
	17
	17
	17
	17
	17
대구
	16
	16
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	19
대전
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	19
	19
	19
목포
	17
	17
	18
	18
	18
	18
	18
	18
	18
	18
	19
	19
	19
무주
	14
	14
	13
	13
	14
	14
	15
	15
	15
	15
	15
	15
	15
부산
	18
	18
	18
	18
	18
	18
	19
	19
	19
	19
	19
	19
	19
서귀포
	19
	19
	19
	19
	18
	18
	19
	19
	20
	20
	20
	20
	20
서울
	17
	17
	17
	17
	18
	18
	18
	18
	19
	19
	20
	20
	20
세종
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
수원
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
	18
	18
순천
	18
	18
	17
	17
	17
	17
	18
	18
	18
	18
	19
	18
	19
안동
	14
	14
	15
	15
	16
	16
	16
	16
	16
	16
	17
	17
	17
여수
	18
	18
	19
	19
	19
	19
	19
	19
	19
	19
	19
	19
	20
영동
	14
	14
	14
	14
	14
	14
	14
	14
	15
	15
	16
	16
	17
울릉도
	16
	16
	16
	16
	17
	17
	17
	17
	17
	17
	17
	18
	18
울산
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
울진
	14
	14
	14
	14
	16
	16
	16
	16
	16
	16
	16
	16
	17
원주
	17
	17
	16
	16
	16
	16
	17
	17
	18
	18
	18
	18
	18
이천
	15
	15
	15
	15
	16
	16
	16
	16
	17
	17
	17
	17
	17
인천
	17
	17
	17
	17
	18
	18
	18
	18
	19
	19
	19
	19
	19
전주
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	19
	19
	19
정읍
	16
	16
	16
	16
	17
	17
	17
	17
	17
	17
	18
	18
	19
제주
	19
	19
	19
	19
	19
	19
	19
	19
	20
	20
	20
	20
	20
진주
	15
	15
	15
	15
	15
	15
	16
	16
	16
	16
	17
	17
	17
창원
	16
	16
	16
	16
	17
	17
	18
	18
	18
	18
	18
	18
	18
청주
	17
	17
	18
	18
	18
	18
	18
	18
	18
	18
	19
	19
	20
춘천
	17
	17
	15
	15
	15
	15
	16
	16
	17
	17
	17
	17
	17
충주
	15
	15
	15
	15
	15
	15
	16
	16
	17
	17
	17
	17
	18
통영
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	18
파주
	16
	16
	14
	14
	15
	15
	15
	15
	17
	17
	18
	17
	17
평택
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
	18
	18
포항
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	18
	19
	20
홍성
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
