강릉
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	18
	17
	17
거창
	15
	15
	14
	14
	14
	14
	15
	15
	15
	15
	16
	16
	16
경주
	15
	15
	14
	14
	15
	15
	15
	15
	15
	15
	16
	14
	16
고창
	16
	16
	17
	17
	17
	17
	16
	16
	16
	16
	17
	17
	18
광양
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	19
광주
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	19
군산
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	18
나주
	16
	16
	16
	16
	16
	16
	17
	17
	18
	18
	17
	17
	18
남원
	16
	16
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	17
대구
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
	18
	18
대전
	17
	17
	17
	17
	17
	17
	17
	17
	17
	17
	18
	18
	19
목포
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
	18
	19
무주
	12
	12
	14
	14
	14
	14
	14
	14
	14
	14
	15
	15
	15
부산
	18
	18
	17
	17
	17
	17
	18
	18
	18
	18
	19
	19
	19
서귀포
	18
	18
	19
	19
	19
	19
	19
	19
	20
	20
	20
	20
	20
서울
	17
	17
	17
	17
	17
	17
	17
	17
	18
	18
	18
	19
	20
세종
	16
	16
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	18
수원
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
순천
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	18
	19
안동
	14
	14
	14
	14
	14
	14
	15
	15
	16
	16
	16
	16
	17
여수
	18
	18
	18
	18
	18
	18
	19
	19
	19
	19
	19
	19
	19
영동
	13
	13
	15
	15
	14
	14
	14
	14
	14
	14
	14
	15
	16
울릉도
	15
	15
	15
	15
	16
	16
	16
	16
	17
	17
	17
	17
	17
울산
	17
	17
	16
	16
	16
	16
	16
	16
	17
	17
	18
	18
	18
울진
	14
	14
	14
	14
	14
	14
	14
	14
	16
	16
	16
	16
	16
원주
	16
	16
	17
	17
	16
	16
	16
	16
	16
	16
	17
	18
	18
이천
	15
	15
	15
	15
	15
	15
	15
	15
	16
	16
	16
	17
	17
인천
	17
	17
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	19
전주
	17
	17
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	19
정읍
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	17
	17
	18
제주
	19
	19
	19
	19
	19
	19
	19
	19
	20
	20
	20
	20
	20
진주
	16
	16
	15
	15
	15
	15
	15
	15
	16
	16
	16
	16
	17
창원
	17
	17
	16
	16
	16
	16
	16
	16
	17
	17
	18
	18
	19
청주
	17
	17
	18
	18
	17
	17
	18
	18
	18
	18
	18
	18
	19
춘천
	15
	15
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	17
충주
	15
	15
	16
	16
	15
	15
	15
	15
	15
	15
	16
	17
	17
통영
	17
	17
	16
	16
	17
	17
	17
	17
	18
	18
	18
	18
	18
파주
	14
	14
	14
	14
	14
	14
	14
	14
	15
	15
	16
	17
	18
평택
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	17
	18
	19
포항
	18
	18
	17
	17
	17
	17
	17
	17
	18
	18
	18
	18
	18
홍성
	16
	16
	16
	16
	16
	16
	16
	16
	16
	16
	17
	17
	18
